Municipio ,Domicilios
Água Clara (MS),5613
Alcinópolis (MS),1770
Amambai (MS),13629
Anastácio (MS),8575
Anaurilândia (MS),2913
Angélica (MS),3977
Antônio João (MS),3176
Aparecida do Taboado (MS),10296
Aquidauana (MS),15929
Aral Moreira (MS),3370
Bandeirantes (MS),2917
Bataguassu (MS),8238
Batayporã (MS),3868
Bela Vista (MS),7231
Bodoquena (MS),3045
Bonito (MS),8260
Brasilândia (MS),4235
Caarapó (MS),10662
Camapuã (MS),5434
Campo Grande (MS),325840
Caracol (MS),1717
Cassilândia (MS),8259
Chapadão do Sul (MS),10889
Corguinho (MS),1858
Coronel Sapucaia (MS),4478
Corumbá (MS),30096
Costa Rica (MS),9394
Coxim (MS),12127
Deodápolis (MS),5131
Dois Irmãos do Buriti (MS),3637
Douradina (MS),2012
Dourados (MS),85947
Eldorado (MS),4176
Fátima do Sul (MS),7847
Figueirão (MS),1363
Glória de Dourados (MS),3953
Guia Lopes da Laguna (MS),3586
Iguatemi (MS),5061
Inocência (MS),3130
Itaporã (MS),8358
Itaquiraí (MS),6918
Ivinhema (MS),10296
Japorã (MS),2492
Jaraguari (MS),2721
Jardim (MS),8341
Jateí (MS),1262
Juti (MS),2385
Ladário (MS),6386
Laguna Carapã (MS),2350
Maracaju (MS),15753
Miranda (MS),7842
Mundo Novo (MS),7048
Naviraí (MS),18563
Nioaque (MS),4652
Nova Alvorada do Sul (MS),7788
Nova Andradina (MS),17569
Novo Horizonte do Sul (MS),1796
Paraíso das Águas (MS),1954
Paranaíba (MS),15806
Paranhos (MS),3632
Pedro Gomes (MS),2701
Ponta Porã (MS),30465
Porto Murtinho (MS),4043
Ribas do Rio Pardo (MS),7796
Rio Brilhante (MS),13140
Rio Negro (MS),1769
Rio Verde de Mato Grosso (MS),7312
Rochedo (MS),1892
Santa Rita do Pardo (MS),2514
São Gabriel do Oeste (MS),10670
Sete Quedas (MS),3668
Selvíria (MS),3006
Sidrolândia (MS),16548
Sonora (MS),5241
Tacuru (MS),3242
Taquarussu (MS),1377
Terenos (MS),6448
Três Lagoas (MS),47895
Vicentina (MS),2391
Acorizal (MT),1821
Água Boa (MT),10343
Alta Floresta (MT),20928
Alto Araguaia (MT),6644
Alto Boa Vista (MT),1787
Alto Garças (MT),4583
Alto Paraguai (MT),3016
Alto Taquari (MT),3914
Apiacás (MT),2807
Araguaiana (MT),1457
Araguainha (MT),408
Araputanga (MT),5498
Arenápolis (MT),3812
Aripuanã (MT),7781
Barão de Melgaço (MT),2438
Barra do Bugres (MT),10550
Barra do Garças (MT),25285
Bom Jesus do Araguaia (MT),2474
Brasnorte (MT),5771
Cáceres (MT),31076
Campinápolis (MT),3756
Campo Novo do Parecis (MT),15294
Campo Verde (MT),15418
Campos de Júlio (MT),2882
Canabrava do Norte (MT),1567
Canarana (MT),8878
Carlinda (MT),3784
Castanheira (MT),2722
Chapada dos Guimarães (MT),6892
Cláudia (MT),3395
Cocalinho (MT),2276
Colíder (MT),11741
Colniza (MT),8837
Comodoro (MT),6428
Confresa (MT),11908
Conquista D'Oeste (MT),1332
Cotriguaçu (MT),3885
Cuiabá (MT),232201
Curvelândia (MT),1795
Denise (MT),2480
Diamantino (MT),7504
Dom Aquino (MT),3026
Feliz Natal (MT),3350
Figueirópolis D'Oeste (MT),1211
Gaúcha do Norte (MT),2683
General Carneiro (MT),1895
Glória D'Oeste (MT),1113
Guarantã do Norte (MT),10908
Guiratinga (MT),4402
Indiavaí (MT),837
Ipiranga do Norte (MT),2546
Itanhangá (MT),2552
Itaúba (MT),1741
Itiquira (MT),4293
Jaciara (MT),10288
Jangada (MT),2548
Jauru (MT),3091
Juara (MT),12121
Juína (MT),16708
Juruena (MT),3619
Juscimeira (MT),4326
Lambari D'Oeste (MT),1723
Lucas do Rio Verde (MT),27725
Luciara (MT),821
Vila Bela da Santíssima Trindade (MT),5367
Marcelândia (MT),3830
Matupá (MT),6865
Mirassol d'Oeste (MT),9863
Nobres (MT),5262
Nortelândia (MT),2135
Nossa Senhora do Livramento (MT),4598
Nova Bandeirantes (MT),4935
Nova Nazaré (MT),1141
Nova Lacerda (MT),2360
Nova Santa Helena (MT),1506
Nova Brasilândia (MT),1540
Nova Canaã do Norte (MT),4289
Nova Mutum (MT),18174
Nova Olímpia (MT),5745
Nova Ubiratã (MT),3745
Nova Xavantina (MT),9282
Novo Mundo (MT),2225
Novo Horizonte do Norte (MT),1255
Novo São Joaquim (MT),2536
Paranaíta (MT),4080
Paranatinga (MT),9142
Novo Santo Antônio (MT),736
Pedra Preta (MT),6654
Peixoto de Azevedo (MT),10880
Planalto da Serra (MT),1120
Poconé (MT),10381
Pontal do Araguaia (MT),2622
Ponte Branca (MT),834
Pontes e Lacerda (MT),18304
Porto Alegre do Norte (MT),4070
Porto dos Gaúchos (MT),2049
Porto Esperidião (MT),3457
Porto Estrela (MT),1179
Poxoréu (MT),8326
Primavera do Leste (MT),28967
Querência (MT),8459
São José dos Quatro Marcos (MT),6780
Reserva do Cabaçal (MT),834
Ribeirão Cascalheira (MT),3504
Ribeirãozinho (MT),1010
Rio Branco (MT),1744
Santa Carmem (MT),1731
Santo Afonso (MT),957
São José do Povo (MT),1141
São José do Rio Claro (MT),5189
São José do Xingu (MT),1935
São Pedro da Cipa (MT),1515
Rondolândia (MT),1074
Rondonópolis (MT),86838
Rosário Oeste (MT),5523
Santa Cruz do Xingu (MT),890
Salto do Céu (MT),1385
Santa Rita do Trivelato (MT),1050
Santa Terezinha (MT),2338
Santo Antônio do Leste (MT),1292
Santo Antônio de Leverger (MT),5124
São Félix do Araguaia (MT),4639
Sapezal (MT),9291
Serra Nova Dourada (MT),641
Sinop (MT),68530
Sorriso (MT),37031
Tabaporã (MT),3300
Tangará da Serra (MT),38055
Tapurah (MT),4598
Terra Nova do Norte (MT),3845
Tesouro (MT),1155
Torixoréu (MT),1702
União do Sul (MT),1320
Vale de São Domingos (MT),1098
Várzea Grande (MT),103287
Vera (MT),4284
Vila Rica (MT),6881
Nova Guarita (MT),1670
Nova Marilândia (MT),1241
Nova Maringá (MT),1925
Nova Monte Verde (MT),2987
Abadia de Goiás (GO),6229
Abadiânia (GO),6162
Acreúna (GO),7898
Adelândia (GO),914
Água Fria de Goiás (GO),1797
Água Limpa (GO),745
Águas Lindas de Goiás (GO),74467
Alexânia (GO),9711
Aloândia (GO),812
Alto Horizonte (GO),2161
Alto Paraíso de Goiás (GO),3626
Alvorada do Norte (GO),2954
Amaralina (GO),1280
Americano do Brasil (GO),2107
Amorinópolis (GO),1255
Anápolis (GO),142329
Anhanguera (GO),358
Anicuns (GO),7158
Aparecida de Goiânia (GO),186221
Aparecida do Rio Doce (GO),1099
Aporé (GO),1567
Araçu (GO),1528
Aragarças (GO),6636
Aragoiânia (GO),4648
Araguapaz (GO),2776
Arenópolis (GO),1208
Aruanã (GO),3034
Aurilândia (GO),1363
Avelinópolis (GO),1117
Baliza (GO),1286
Barro Alto (GO),3648
Bela Vista de Goiás (GO),12905
Bom Jardim de Goiás (GO),3109
Bom Jesus de Goiás (GO),8662
Bonfinópolis (GO),3805
Bonópolis (GO),1237
Brazabrantes (GO),1548
Britânia (GO),2138
Buriti Alegre (GO),4184
Buriti de Goiás (GO),1108
Buritinópolis (GO),1106
Cabeceiras (GO),2736
Cachoeira Alta (GO),4296
Cachoeira de Goiás (GO),591
Cachoeira Dourada (GO),3019
Caçu (GO),5354
Caiapônia (GO),6386
Caldas Novas (GO),36749
Caldazinha (GO),1710
Campestre de Goiás (GO),1397
Campinaçu (GO),1418
Campinorte (GO),4635
Campo Alegre de Goiás (GO),2616
Campo Limpo de Goiás (GO),2696
Campos Belos (GO),6289
Campos Verdes (GO),1500
Carmo do Rio Verde (GO),3694
Castelândia (GO),1189
Catalão (GO),42424
Caturaí (GO),1962
Cavalcante (GO),3485
Ceres (GO),8357
Cezarina (GO),3220
Chapadão do Céu (GO),4286
Cidade Ocidental (GO),31789
Cocalzinho de Goiás (GO),8982
Colinas do Sul (GO),1489
Córrego do Ouro (GO),1021
Corumbá de Goiás (GO),3719
Corumbaíba (GO),3506
Cristalina (GO),21443
Cristianópolis (GO),1396
Crixás (GO),6186
Cromínia (GO),1536
Cumari (GO),1153
Damianópolis (GO),1367
Damolândia (GO),1090
Davinópolis (GO),768
Diorama (GO),832
Doverlândia (GO),2767
Edealina (GO),1648
Edéia (GO),4365
Estrela do Norte (GO),1269
Faina (GO),2814
Fazenda Nova (GO),2429
Firminópolis (GO),4054
Flores de Goiás (GO),4313
Formosa (GO),40745
Formoso (GO),1816
Gameleira de Goiás (GO),1284
Divinópolis de Goiás (GO),1645
Goianápolis (GO),4923
Goiandira (GO),1898
Goianésia (GO),26029
Goiânia (GO),549071
Goianira (GO),25193
Goiás (GO),9593
Goiatuba (GO),13556
Gouvelândia (GO),1678
Guapó (GO),7170
Guaraíta (GO),913
Guarani de Goiás (GO),1436
Guarinos (GO),883
Heitoraí (GO),1355
Hidrolândia (GO),9707
Hidrolina (GO),1372
Iaciara (GO),3557
Inaciolândia (GO),2207
Indiara (GO),6325
Inhumas (GO),19577
Ipameri (GO),9709
Ipiranga de Goiás (GO),1181
Iporá (GO),13971
Israelândia (GO),1030
Itaberaí (GO),16002
Itaguari (GO),1952
Itaguaru (GO),1979
Itajá (GO),1749
Itapaci (GO),7793
Itapirapuã (GO),3136
Itapuranga (GO),10514
Itarumã (GO),2336
Itauçu (GO),2939
Itumbiara (GO),39710
Ivolândia (GO),1092
Jandaia (GO),2527
Jaraguá (GO),16597
Jataí (GO),38266
Jaupaci (GO),1137
Jesúpolis (GO),833
Joviânia (GO),2730
Jussara (GO),7662
Lagoa Santa (GO),537
Leopoldo de Bulhões (GO),3250
Luziânia (GO),71953
Mairipotaba (GO),1064
Mambaí (GO),2601
Mara Rosa (GO),4088
Marzagão (GO),1000
Matrinchã (GO),1560
Maurilândia (GO),3772
Mimoso de Goiás (GO),980
Minaçu (GO),9900
Mineiros (GO),24783
Moiporá (GO),708
Monte Alegre de Goiás (GO),2330
Montes Claros de Goiás (GO),3424
Montividiu (GO),4424
Montividiu do Norte (GO),1510
Morrinhos (GO),19727
Morro Agudo de Goiás (GO),976
Mossâmedes (GO),1861
Mozarlândia (GO),5228
Mundo Novo (GO),2272
Mutunópolis (GO),1378
Nazário (GO),3119
Nerópolis (GO),11181
Niquelândia (GO),13270
Nova América (GO),908
Nova Aurora (GO),832
Nova Crixás (GO),4685
Nova Glória (GO),3284
Nova Iguaçu de Goiás (GO),1110
Nova Roma (GO),1157
Nova Veneza (GO),3464
Novo Brasil (GO),1523
Novo Gama (GO),34251
Novo Planalto (GO),1428
Orizona (GO),6267
Ouro Verde de Goiás (GO),1512
Ouvidor (GO),2607
Padre Bernardo (GO),12087
Palestina de Goiás (GO),1203
Palmeiras de Goiás (GO),11589
Palmelo (GO),893
Palminópolis (GO),1519
Panamá (GO),995
Paranaiguara (GO),3067
Paraúna (GO),4085
Perolândia (GO),1057
Petrolina de Goiás (GO),3749
Pilar de Goiás (GO),893
Piracanjuba (GO),9932
Piranhas (GO),4612
Pirenópolis (GO),9776
Pires do Rio (GO),12264
Planaltina (GO),35183
Pontalina (GO),7355
Porangatu (GO),16372
Porteirão (GO),1482
Portelândia (GO),1246
Posse (GO),11972
Professor Jamil (GO),1428
Quirinópolis (GO),17985
Rialma (GO),4473
Rianápolis (GO),1591
Rio Quente (GO),1390
Rio Verde (GO),80451
Rubiataba (GO),7660
Sanclerlândia (GO),3129
Santa Bárbara de Goiás (GO),2252
Santa Cruz de Goiás (GO),1241
Santa Fé de Goiás (GO),1859
Santa Helena de Goiás (GO),14249
Santa Isabel (GO),1397
Santa Rita do Araguaia (GO),2301
Santa Rita do Novo Destino (GO),1024
Santa Rosa de Goiás (GO),1073
Santa Tereza de Goiás (GO),1317
Santa Terezinha de Goiás (GO),3901
Santo Antônio da Barra (GO),1570
Santo Antônio de Goiás (GO),2634
Santo Antônio do Descoberto (GO),24177
São Domingos (GO),3469
São Francisco de Goiás (GO),2361
São João d'Aliança (GO),4260
São João da Paraúna (GO),697
São Luís de Montes Belos (GO),13084
São Luiz do Norte (GO),1797
São Miguel do Araguaia (GO),8213
São Miguel do Passa Quatro (GO),1652
São Patrício (GO),832
São Simão (GO),6700
Senador Canedo (GO),52370
Serranópolis (GO),2944
Silvânia (GO),8140
Simolândia (GO),2002
Sítio d'Abadia (GO),1012
Taquaral de Goiás (GO),1612
Teresina de Goiás (GO),919
Terezópolis de Goiás (GO),2820
Três Ranchos (GO),1143
Trindade (GO),50654
Trombas (GO),1223
Turvânia (GO),1808
Turvelândia (GO),1760
Uirapuru (GO),1069
Uruaçu (GO),15775
Uruana (GO),5270
Urutaí (GO),1362
Valparaíso de Goiás (GO),71169
Varjão (GO),1553
Vianópolis (GO),5499
Vicentinópolis (GO),3144
Vila Boa (GO),1461
Vila Propício (GO),2180
Brasília (DF),988191
